discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,420,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14346,Thursday
FALSE,180,5,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14347,Thursday
FALSE,420,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14352,Thursday
FALSE,180,3,FALSE,16,FALSE,Other,FALSE,FALSE,FALSE,14359,Thursday
FALSE,180,4,FALSE,16,FALSE,Partners,FALSE,FALSE,FALSE,14361,Thursday
FALSE,240,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14365,Thursday
FALSE,1440,20,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14380,Thursday
FALSE,120,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14383,Thursday
FALSE,2040,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,14384,Thursday
FALSE,180,4,FALSE,16,FALSE,NA,TRUE,FALSE,FALSE,14386,Thursday
FALSE,720,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,14388,Thursday
FALSE,300,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,14394,Thursday
FALSE,120,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,14399,Thursday
FALSE,240,8,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,14408,Thursday
FALSE,120,2,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,14412,Thursday
FALSE,240,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,14415,Thursday
FALSE,300,5,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,14422,Thursday
FALSE,2640,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14428,Thursday
FALSE,360,12,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14429,Thursday
FALSE,720,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14431,Thursday
FALSE,540,15,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14434,Thursday
FALSE,300,7,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14442,Thursday
FALSE,420,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14444,Thursday
FALSE,480,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,14450,Thursday
FALSE,240,6,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,14451,Thursday
FALSE,720,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,14452,Thursday
FALSE,1020,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,14455,Thursday
FALSE,120,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,14459,Thursday
FALSE,360,5,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,14466,Thursday
FALSE,120,2,TRUE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,14472,Thursday
FALSE,120,2,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,14483,Thursday
FALSE,1080,7,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,14484,Thursday
FALSE,1080,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,14488,Thursday
FALSE,240,4,TRUE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,14496,Thursday
FALSE,120,3,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,14497,Thursday
FALSE,180,2,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,14499,Thursday
FALSE,300,4,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,14500,Thursday
FALSE,120,2,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,14502,Thursday
FALSE,360,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,14506,Thursday
FALSE,1320,13,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,14509,Thursday
FALSE,360,6,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,14510,Thursday
FALSE,2880,9,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,14525,Thursday
FALSE,300,3,FALSE,21,FALSE,NA,TRUE,FALSE,FALSE,14530,Thursday
FALSE,480,4,TRUE,21,FALSE,NA,FALSE,FALSE,FALSE,14537,Thursday
FALSE,120,4,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,14538,Thursday
FALSE,120,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,14540,Thursday
FALSE,120,2,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,14541,Thursday
FALSE,300,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,14544,Thursday
FALSE,120,3,TRUE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,14547,Thursday
FALSE,1680,10,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,14548,Thursday
FALSE,120,6,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,14551,Thursday
FALSE,1020,5,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,14557,Thursday
FALSE,240,3,TRUE,22,FALSE,Partners,FALSE,FALSE,FALSE,14558,Thursday
FALSE,900,8,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,14563,Thursday
FALSE,240,5,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,14572,Thursday
FALSE,300,2,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,14577,Friday
FALSE,1020,11,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,14578,Friday
FALSE,120,2,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,14580,Friday
FALSE,360,8,FALSE,4,FALSE,Fulltext,FALSE,FALSE,FALSE,14590,Friday
FALSE,240,3,FALSE,5,FALSE,NA,FALSE,FALSE,FALSE,14591,Friday
FALSE,120,7,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,14596,Friday
FALSE,300,5,TRUE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,14598,Friday
FALSE,240,4,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,14601,Friday
FALSE,120,2,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,14612,Friday
FALSE,240,4,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,14616,Friday
FALSE,180,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,14625,Friday
FALSE,180,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,14626,Friday
FALSE,300,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,14629,Friday
FALSE,420,5,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,14631,Friday
FALSE,240,4,FALSE,8,FALSE,Partners,FALSE,FALSE,FALSE,14632,Friday
FALSE,420,7,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,14638,Friday
FALSE,360,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,14643,Friday
FALSE,180,4,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,14649,Friday
FALSE,540,4,TRUE,8,FALSE,NA,FALSE,FALSE,FALSE,14652,Friday
FALSE,240,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14662,Friday
FALSE,600,7,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14670,Friday
FALSE,240,3,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,14672,Friday
FALSE,780,7,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14673,Friday
TRUE,180,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14678,Friday
FALSE,660,8,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,14679,Friday
FALSE,780,2,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,14681,Friday
FALSE,300,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,14688,Friday
FALSE,120,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,14705,Friday
FALSE,120,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,14707,Friday
FALSE,180,4,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,14710,Friday
FALSE,480,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14713,Friday
TRUE,240,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14714,Friday
FALSE,300,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,14723,Friday
FALSE,300,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14726,Friday
FALSE,360,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14727,Friday
FALSE,240,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14728,Friday
FALSE,240,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,14729,Friday
FALSE,1800,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14730,Friday
FALSE,720,9,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,14737,Friday
FALSE,540,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14740,Friday
FALSE,120,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,14744,Friday
FALSE,600,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,14748,Friday
FALSE,660,11,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14751,Friday
FALSE,300,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14755,Friday
FALSE,240,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14759,Friday
FALSE,780,10,TRUE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,14760,Friday
FALSE,780,5,TRUE,11,FALSE,Partners,FALSE,FALSE,FALSE,14764,Friday
FALSE,720,9,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14767,Friday
FALSE,120,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14771,Friday
FALSE,240,6,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,14774,Friday
FALSE,840,4,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,14777,Friday
TRUE,600,10,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,14779,Friday
FALSE,180,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,14783,Friday
FALSE,1380,10,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,14785,Friday
FALSE,120,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,14790,Friday
FALSE,120,2,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,14791,Friday
FALSE,900,6,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14795,Friday
FALSE,660,9,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14801,Friday
FALSE,180,4,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,14805,Friday
FALSE,600,9,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14806,Friday
FALSE,300,3,FALSE,12,FALSE,Partners,FALSE,FALSE,FALSE,14816,Friday
FALSE,180,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14817,Friday
FALSE,1140,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14820,Friday
FALSE,240,9,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,14823,Friday
FALSE,300,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,14834,Friday
FALSE,240,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14838,Friday
FALSE,180,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14841,Friday
FALSE,660,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14842,Friday
FALSE,120,7,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14844,Friday
FALSE,540,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14846,Friday
FALSE,300,2,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,14849,Friday
FALSE,120,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,14854,Friday
FALSE,540,7,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14858,Friday
TRUE,120,6,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14860,Friday
FALSE,240,2,TRUE,13,FALSE,NA,FALSE,FALSE,FALSE,14862,Friday
FALSE,180,2,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,14863,Friday
FALSE,180,3,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,14867,Friday
FALSE,240,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14884,Friday
FALSE,720,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14885,Friday
FALSE,360,8,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14894,Friday
FALSE,120,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14896,Friday
FALSE,120,4,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,14897,Friday
FALSE,240,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14901,Friday
FALSE,1140,6,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,14903,Friday
FALSE,180,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14908,Friday
FALSE,1080,9,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,14918,Friday
FALSE,1800,6,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,14920,Friday
FALSE,360,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,14921,Friday
FALSE,240,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14923,Friday
FALSE,120,5,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,14928,Friday
FALSE,480,10,FALSE,15,FALSE,NA,TRUE,FALSE,FALSE,14930,Friday
FALSE,420,11,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,14944,Friday
FALSE,120,3,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,14945,Friday
FALSE,960,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14946,Friday
FALSE,180,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14949,Friday
FALSE,360,6,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,14951,Friday
FALSE,420,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14968,Friday
FALSE,660,5,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,14969,Friday
FALSE,120,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,14970,Friday
FALSE,300,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14972,Friday
FALSE,420,7,TRUE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,14975,Friday
FALSE,1080,5,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,14980,Friday
FALSE,120,2,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,14981,Friday
FALSE,120,5,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,14982,Friday
FALSE,120,3,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,14984,Friday
TRUE,3660,12,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,14993,Friday
FALSE,720,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,14995,Friday
FALSE,120,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,14996,Friday
FALSE,780,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,15009,Friday
FALSE,240,7,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,15021,Friday
FALSE,180,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,15022,Friday
FALSE,360,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,15023,Friday
FALSE,120,3,TRUE,18,FALSE,NA,FALSE,FALSE,FALSE,15024,Friday
FALSE,300,4,TRUE,18,FALSE,NA,TRUE,FALSE,FALSE,15025,Friday
FALSE,240,6,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,15032,Friday
FALSE,480,8,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,15033,Friday
FALSE,180,3,TRUE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,15034,Friday
FALSE,840,3,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,15041,Friday
FALSE,180,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15043,Friday
FALSE,720,11,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15056,Friday
FALSE,180,4,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15065,Friday
FALSE,300,6,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15072,Friday
FALSE,120,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15074,Friday
FALSE,120,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,15076,Friday
FALSE,240,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15081,Friday
FALSE,180,4,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15091,Friday
FALSE,120,4,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,15092,Friday
FALSE,1080,9,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,15093,Friday
TRUE,120,5,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,15097,Friday
FALSE,120,3,FALSE,21,FALSE,OwnWebs,FALSE,FALSE,FALSE,15100,Friday
FALSE,960,10,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,15102,Friday
FALSE,180,4,TRUE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,15107,Friday
FALSE,720,8,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,15108,Friday
FALSE,180,7,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,15126,Friday
FALSE,180,6,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,15132,Friday
FALSE,660,9,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,15133,Friday
FALSE,180,2,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,15135,Friday
FALSE,300,8,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,15139,Friday
FALSE,2820,7,FALSE,23,FALSE,Catalogue,FALSE,FALSE,FALSE,15142,Friday
FALSE,900,2,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,15143,Friday
FALSE,180,4,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,15146,Friday
FALSE,120,4,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,15147,Friday
FALSE,780,5,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,15156,Friday
TRUE,660,7,TRUE,23,FALSE,OwnWebs,FALSE,FALSE,FALSE,15157,Friday
FALSE,180,4,TRUE,23,FALSE,NA,FALSE,FALSE,FALSE,15158,Friday
FALSE,1560,36,FALSE,23,FALSE,Catalogue,FALSE,FALSE,FALSE,15161,Friday
FALSE,120,3,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,15162,Friday
FALSE,300,4,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,15163,Friday
FALSE,900,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,15170,Saturday
FALSE,360,2,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,15172,Saturday
FALSE,300,5,FALSE,0,FALSE,Catalogue,FALSE,FALSE,FALSE,15175,Saturday
FALSE,120,4,FALSE,0,FALSE,Catalogue,FALSE,FALSE,FALSE,15178,Saturday
FALSE,240,5,FALSE,0,FALSE,Catalogue,FALSE,FALSE,FALSE,15180,Saturday
FALSE,900,11,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,15200,Saturday
FALSE,180,5,TRUE,7,FALSE,Other,FALSE,FALSE,FALSE,15201,Saturday
FALSE,120,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,15207,Saturday
FALSE,900,5,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,15217,Saturday
FALSE,540,9,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,15219,Saturday
FALSE,120,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,15221,Saturday
FALSE,360,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,15224,Saturday
FALSE,120,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,15226,Saturday
FALSE,180,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,15231,Saturday
TRUE,1500,11,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,15232,Saturday
FALSE,660,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,15233,Saturday
FALSE,300,3,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,15248,Saturday
FALSE,180,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,15249,Saturday
FALSE,120,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,15258,Saturday
FALSE,2100,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,15259,Saturday
FALSE,240,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,15260,Saturday
FALSE,600,7,TRUE,12,FALSE,NA,FALSE,FALSE,FALSE,15261,Saturday
FALSE,960,10,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,15263,Saturday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,15264,Saturday
FALSE,660,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,15266,Saturday
TRUE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,15273,Saturday
FALSE,720,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,15280,Saturday
FALSE,2280,27,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,15281,Saturday
FALSE,240,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,15285,Saturday
FALSE,300,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,15287,Saturday
FALSE,300,5,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,15289,Saturday
FALSE,180,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,15290,Saturday
FALSE,1080,28,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,15291,Saturday
FALSE,180,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,15294,Saturday
FALSE,240,9,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,15295,Saturday
FALSE,840,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,15303,Saturday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,15305,Saturday
FALSE,540,5,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,15308,Saturday
FALSE,720,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,15309,Saturday
TRUE,1320,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,15318,Saturday
FALSE,120,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,15320,Saturday
FALSE,540,7,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,15323,Saturday
FALSE,660,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,15324,Saturday
FALSE,180,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,15325,Saturday
FALSE,360,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,15336,Saturday
FALSE,120,4,FALSE,16,FALSE,Partners,FALSE,FALSE,FALSE,15337,Saturday
FALSE,120,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,15338,Saturday
FALSE,180,3,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,15339,Saturday
FALSE,120,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,15341,Saturday
FALSE,600,6,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,15344,Saturday
FALSE,120,2,FALSE,16,FALSE,Other,FALSE,FALSE,FALSE,15345,Saturday
FALSE,1140,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15348,Saturday
FALSE,180,6,TRUE,16,TRUE,NA,FALSE,FALSE,FALSE,15353,Saturday
FALSE,180,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15359,Saturday
FALSE,240,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15365,Saturday
FALSE,240,2,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,15369,Saturday
FALSE,540,8,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15373,Saturday
FALSE,300,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15378,Saturday
FALSE,120,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,15382,Saturday
FALSE,120,2,FALSE,18,FALSE,Catalogue,FALSE,FALSE,FALSE,15388,Saturday
FALSE,240,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,15395,Saturday
FALSE,120,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,15396,Saturday
FALSE,480,6,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,15403,Saturday
FALSE,240,5,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,15407,Saturday
FALSE,1560,11,TRUE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15410,Saturday
FALSE,180,2,TRUE,19,FALSE,NA,FALSE,FALSE,FALSE,15414,Saturday
FALSE,420,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15415,Saturday
FALSE,240,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15424,Saturday
FALSE,180,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15426,Saturday
FALSE,960,13,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15427,Saturday
FALSE,180,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15430,Saturday
FALSE,720,13,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,15432,Saturday
FALSE,900,8,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,15434,Saturday
FALSE,180,4,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,15436,Saturday
FALSE,180,6,TRUE,19,FALSE,NA,FALSE,FALSE,FALSE,15443,Saturday
FALSE,420,6,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,15446,Saturday
FALSE,180,4,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15450,Saturday
FALSE,720,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,15453,Saturday
FALSE,180,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,15458,Saturday
FALSE,240,7,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,15470,Saturday
FALSE,120,2,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,15472,Saturday
FALSE,120,3,FALSE,21,FALSE,OwnWebs,FALSE,FALSE,FALSE,15473,Saturday
FALSE,120,4,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,15479,Saturday
FALSE,120,2,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,15480,Saturday
FALSE,1200,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,15483,Saturday
FALSE,120,4,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,15487,Saturday
